Norms are:
	-One norm: 0.31025
	-Two norm: 0.276349
	-Uniform norm: 0.235299
Numerical 					 Analytical
x t=0s t=0.1s t=0.2s t=0.3s t=0.4s t=0.5s
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
10.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
15.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
20.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
25.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
30.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
35.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
40.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
45.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
50.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
55.000000, 25.881905, 0.808810, 0.025275, 0.000790, 0.000025, 0.000001, 25.881905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
60.000000, 50.000000, 3.584524, 0.175205, 0.007450, 0.000295, 0.000011, 50.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
65.000000, 70.710678, 9.148994, 0.660729, 0.037298, 0.001840, 0.000083, 70.710678, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
70.000000, 86.602540, 17.628518, 1.796297, 0.131741, 0.008012, 0.000432, 86.602540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
